"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"169","93035","12/26/21 15:10","12/26/21 15:19","100",588,"TRUE","12/26/21 15:19","R_2334mC1i8P2KFV1","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","","Basic understanding","4","6","7","1","3","5","2","8","Very Positive","Very Positive","Yes","5-10 days","Unsure","No","","","Yes","4-Jan","Yes","No preference","Disagree","Neutral","Disagree","Strongly Disagree","Agree","Disagree","Don't know","Disagree","Agree","Agree","Strongly Agree","Neutral","Disagree","Agree","Disagree","Strongly Disagree","Neutral","Agree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Don't know","Strongly Agree","Strongly Agree","Agree","5","6","1","3","4","2","1","4","5","2","3","6","","1937","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Democrat","non-profit","","Customer","","","","1","Ventura County",34.1,-119.3
"170","93035","12/26/21 18:18","12/26/21 18:22","100",208,"TRUE","12/26/21 18:22","R_21ai4ipi5Gi2VID","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","ocean","Heard of it, but don't know details","3","1","8","2","7","6","4","5","Neutral","Neutral","Yes","15+ days","No","No","","","Yes","4-Jan","No","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","3","1","4","5","2","6","4","2","3","1","5","6","","1975","Man","","Pacific Islander","High School or equivalent GED","$50K - $75K","5","Republican","service industry","","Employee","","","","0","Ventura County",34.1,-119.3
"171","93035","1/10/22 11:19","1/10/22 11:28","100",542,"TRUE","1/10/22 11:28","R_1qagEdoesASRYyh","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","","","","","","Basic understanding","","","","","","","","","Very Positive","Very Positive","Yes","5-10 days","Unsure","No","","","Yes","8-Apr","Yes","No preference","Disagree","Neutral","Disagree","Strongly Disagree","Agree","Disagree","Neutral","Disagree","Strongly Agree","Agree","Strongly Agree","Neutral","Disagree","Agree","Disagree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Agree","5","4","1","2","6","3","1","3","4","2","5","6","","1937","Woman","","White/Caucasian","Bachelor's degree","$75K - $100K","2","Democrat","non-profit","","Customer","","","","1","Ventura County",34.1,-119.3
"172","93035","1/10/22 14:09","1/10/22 14:16","100",395,"TRUE","1/10/22 14:16","R_1jHRY5PsG1Ef0kA","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","","","","Basic understanding","3","2","4","1","7","5","6","8","Positive","Positive","Yes","1-5 days","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","4-Jan","Yes","No preference","Strongly Disagree","Agree","Don't know","Strongly Disagree","Agree","Neutral","Neutral","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Don't know","Strongly Agree","Disagree","Strongly Disagree","Strongly Agree","Don't know","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Don't know","Disagree","Agree","Neutral","Strongly Agree","Agree","Strongly Agree","5","6","3","2","4","1","2","4","3","5","1","6","","1996","Woman","","","Associate degree","< $25K","2","Democrat","healthcare","","None","","","","1","Ventura County",34.1,-119.3
"173","93036","12/23/21 12:48","12/23/21 13:04","100",913,"TRUE","12/23/21 13:04","R_psyZJLmnQGTYkKJ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","otters","Basic understanding","6","4","1","7","5","2","8","3","Positive","Positive","Yes","5-10 days","No","No","","","Yes","8-Apr","Yes","Wild caught","Agree","Disagree","Agree","Agree","Disagree","Disagree","Strongly Disagree","Disagree","Strongly Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Disagree","5","6","2","3","4","1","1","4","5","2","3","6","","1949","Man","","American Indian,White/Caucasian","Bachelor's degree","$125K - $150K","4","Democrat","other","retail/wholesale sales","None","","","","1","Ventura County",34.24,-119.18
"174","93036","12/23/21 14:55","12/23/21 15:38","100",2546,"TRUE","12/23/21 15:38","R_10vja0toc5L8jpU","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","ocean","","","","","Heard of it, but don't know details","7","3","2","5","1","8","6","4","Neutral","Negative","Yes","1-5 days","No","No","","","Yes","4-Jan","No","No preference","Agree","Neutral","Agree","Disagree","Neutral","Disagree","Neutral","Agree","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Neutral","Strongly Disagree","Disagree","Disagree","Neutral","Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Disagree","Neutral","5","3","1","2","6","4","2","5","3","4","1","6","","1997","Man","","Hispanic or Latinx","Bachelor's degree","$50K - $75K","5","Indpendent","other","Office assistant ","None","","","","1","Ventura County",34.24,-119.18
"175","93036","12/23/21 17:42","12/23/21 17:48","100",365,"TRUE","12/23/21 17:48","R_29oZC01vhWatKFD","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Strongly opposed","fresh","","","","","Very familiar","7","4","2","6","5","1","3","8","Neutral","Neutral","Yes","1-5 days","Yes","No","Fish,Shellfish,Seaweed","","Yes","4-Jan","No","Wild caught","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Agree","Neutral","Agree","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","2","3","5","1","6","4","1","5","2","3","4","6","","1993","Man","","Prefer not to state","Bachelor's degree","$50K - $75K","2","Indpendent","other","Human Resources ","Employee","","","","1","Ventura County",34.24,-119.18
"176","93036","12/23/21 18:19","12/23/21 18:29","100",548,"TRUE","12/23/21 18:29","R_3oFJIGifpBwOhUd","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","environmental ","","","","","Heard of it, but don't know details","8","7","6","1","3","2","4","5","Positive","Very Positive","Yes","1-5 days","Unsure","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Don't know","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Neutral","Don't know","Don't know","Disagree","Agree","Strongly Agree","Neutral","Neutral","Neutral","Don't know","Don't know","Agree","Neutral","Agree","5","6","1","2","3","4","1","2","4","3","5","6","","1978","Woman","","White/Caucasian","Bachelor's degree","< $25K","1","Indpendent","other","Unemployed","None","","","","1","Ventura County",34.24,-119.18
"177","93036","12/23/21 20:36","12/23/21 20:57","100",1230,"TRUE","12/23/21 20:57","R_1mQSXuJ23zK0gOU","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","huh","Never heard of it","3","1","2","5","4","6","7","8","Positive","Positive","No","","No","No","","","No","","","","Neutral","Neutral","Disagree","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Disagree","Neutral","Neutral","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Don't know","Neutral","Strongly Disagree","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Disagree","Strongly Disagree","Strongly Disagree","4","5","2","1","3","6","2","1","3","4","5","6","","1954","Man","","Prefer not to state","Associate degree","$25K - $50K","2","Something else","government","","None","","","","1","Ventura County",34.24,-119.18
"178","93036","12/24/21 22:37","12/24/21 22:55","100",1048,"TRUE","12/24/21 22:55","R_1LJLWnzDBZXW49P","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","i","","","","","Heard of it, but don't know details","1","5","6","2","4","8","3","7","Neutral","Positive","Yes","1-5 days","No","No","","","Yes","8-Apr","No","No preference","Neutral","Neutral","Disagree","Disagree","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Neutral","Neutral","Neutral","Agree","Disagree","Neutral","Neutral","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Disagree","Agree","Agree","Neutral","4","3","5","2","6","1","4","2","3","1","5","6","","1933","Man","","White/Caucasian","Bachelor's degree","$25K - $50K","1","Indpendent","other","","Customer","","","","1","Ventura County",34.24,-119.18
"179","93036","12/25/21 17:28","12/25/21 17:34","100",391,"TRUE","12/25/21 17:34","R_3efe7eThPPuLxpY","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","","Never heard of it","1","5","2","8","4","3","7","6","Neutral","Neutral","No","","Unsure","No","","","Yes","4-Jan","No","No preference","Neutral","Agree","Agree","Neutral","Neutral","Agree","Disagree","Neutral","Disagree","Agree","Agree","Neutral","Disagree","Neutral","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Disagree","Agree","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","1","2","6","4","5","3","3","2","4","1","5","6","","1984","Man","","White/Caucasian","High School or equivalent GED","< $25K","1","Republican","other","Labor","","","","","1","Ventura County",34.24,-119.18
"180","93036","12/26/21 3:19","12/26/21 3:32","100",748,"TRUE","12/26/21 3:32","R_3kHRlir1RyFELdh","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","resource","","","","","Basic understanding","1","2","4","6","5","3","8","7","Very Positive","Very Positive","Yes","10-15 days","No","No","","","Yes","12-Aug","No","No preference","Disagree","Don't know","Don't know","Don't know","Agree","Disagree","Don't know","Disagree","Agree","Agree","Strongly Agree","Agree","Neutral","Strongly Agree","Disagree","Disagree","Disagree","Don't know","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Strongly Agree","5","4","3","2","6","1","1","5","4","2","3","6","","1991","Woman","","Hispanic or Latinx","Some college coursework completed","$100K - $125K","8","Indpendent","non-profit","","Employee","","","","1","Ventura County",34.24,-119.18
"181","93036","1/10/22 11:43","1/10/22 11:49","100",354,"TRUE","1/10/22 11:49","R_BWJaAXjP5V1Ggwh","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat opposed","","","","","","Very familiar","2","4","8","1","6","7","3","5","Very Negative","Positive","Yes","5-10 days","Yes","Yes","Fish","","Yes","4-Jan","Yes","Wild caught","Neutral","Disagree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Agree","Neutral","Neutral","Agree","Neutral","Neutral","Agree","Neutral","Strongly Agree","Agree","Neutral","Neutral","Agree","Disagree","Agree","Neutral","4","3","5","2","1","6","1","4","2","5","3","6","","1999","Woman","","White/Caucasian","Master's degree","Prefer not to state","3","Something else","education","","Customer","","","","1","Ventura County",34.24,-119.18
"182","93036","1/10/22 19:26","1/10/22 19:39","100",784,"TRUE","1/10/22 19:39","R_9Ty3zvbJrg619jr","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","","","","Basic understanding","6","1","3","7","5","2","4","8","Positive","Positive","Yes","10-15 days","Unsure","Unsure","","","Yes","4-Jan","No","No preference","Neutral","Agree","Disagree","Disagree","Neutral","Neutral","Disagree","Neutral","Neutral","Agree","Agree","Agree","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Neutral","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Neutral","6","3","4","1","5","2","1","4","5","3","2","6","","1951","Man","","Prefer not to state","Technical or occupational certificate","Prefer not to state","2","Something else","other","","None","","","","1","Ventura County",34.24,-119.18
"183","93041","12/22/21 20:44","12/22/21 20:48","100",220,"TRUE","12/22/21 20:48","R_1Oy6DwYR7VJJfSS","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","veggies","","","","","Basic understanding","5","8","1","4","2","6","3","7","Neutral","Neutral","Yes","10-15 days","Yes","Yes","Shellfish","","Yes","4-Jan","Yes","Wild caught","Strongly Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","3","6","1","5","4","2","1","2","3","5","4","6","","2002","Woman","","White/Caucasian","High School or equivalent GED","< $25K","2","Democrat","non-profit","","Employee","","","","0","Ventura County",34.15,-119.15
"184","93041","12/23/21 18:32","12/23/21 18:40","100",468,"TRUE","12/23/21 18:40","R_3inhqWlA1FATou4","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","food","","","","","","","Basic understanding","1","5","6","2","7","4","8","3","Very Positive","Very Positive","Yes","15+ days","Yes","Yes","Shellfish","","Yes","12-Aug","Yes","No preference","Strongly Disagree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Disagree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Neutral","Strongly Agree","Strongly Agree","2","3","5","6","4","1","1","2","4","6","5","3","","1964","Man","","White/Caucasian","High School or equivalent GED","$75K - $100K","2","Republican","service industry","","Customer","","","","1","Ventura County",34.15,-119.15
"185","93041","12/24/21 23:06","12/24/21 23:23","100",1010,"TRUE","12/24/21 23:23","R_3gUu7voHjGeQnLV","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly supportive","iodine","","","","","","","Heard of it, but don't know details","2","7","5","1","4","6","3","8","Very Positive","Very Positive","No","","Yes","Yes","Fish,Shellfish,Seaweed,Other","Molisks","Yes","4-Jan","Yes","Wild caught","Disagree","Neutral","Disagree","Don't know","Agree","Neutral","Neutral","Agree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Disagree","Disagree","Neutral","Agree","Strongly Agree","Don't know","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Agree","Agree","1","2","4","5","6","3","2","3","4","1","5","6","","1933","Man","","White/Caucasian","Some college coursework completed","$50K - $75K","2","Democrat","healthcare","","Other","interested","","","1","Ventura County",34.15,-119.15
"186","93041","12/26/21 12:35","12/26/21 12:56","100",1276,"TRUE","12/26/21 12:56","R_XGTMdxf9I4VHjVv","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","ocean","","","","","Never heard of it","2","6","3","1","4","8","5","7","Positive","Positive","Yes","1-5 days","Yes","No","Don't know type","","Yes","4-Jan","No","No preference","Disagree","","","","Don't know","Don't know","Agree","Disagree","Disagree","Agree","Agree","Agree","Disagree","Agree","Disagree","Disagree","Disagree","Disagree","Don't know","","Agree","Don't know","Don't know","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","6","4","5","2","3","1","2","3","1","4","5","6","","1969","Man","","Hispanic or Latinx","Some High School","< $25K","1","Indpendent","service industry","","None","","","","1","Ventura County",34.15,-119.15
"187","93041","12/26/21 15:54","12/26/21 16:01","100",440,"TRUE","12/26/21 16:01","R_3P4XzdXQtst1JS8","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","removal","","","","","","","Heard of it, but don't know details","8","5","7","6","3","1","4","2","Neutral","Neutral","Yes","5-10 days","No","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Neutral","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Agree","Agree","Neutral","4","6","1","2","5","3","1","3","5","2","4","6","","2003","Woman","","Hispanic or Latinx","High School or equivalent GED","$75K - $100K","4","Indpendent","other","","Customer","","","","1","Ventura County",34.15,-119.15
"188","93041","12/26/21 18:31","12/26/21 18:38","100",381,"TRUE","12/26/21 18:38","R_1DCQM7O4k4QR6Mc","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","sushi","","","","","","","Basic understanding","3","2","1","5","7","6","4","8","Very Positive","Very Positive","Yes","1-5 days","Yes","No","Fish,Shellfish","","Yes","4-Jan","Yes","No preference","Disagree","Neutral","Neutral","Disagree","Neutral","Agree","Neutral","Neutral","Neutral","Agree","Strongly Agree","Agree","Neutral","Agree","Neutral","Agree","Disagree","Strongly Agree","Strongly Agree","Neutral","Strongly Agree","Agree","Disagree","Disagree","Disagree","Neutral","Disagree","Agree","Agree","Agree","3","1","2","5","6","4","2","5","4","1","3","6","","1958","Woman","","White/Caucasian","Some college coursework completed","$50K - $75K","1","Democrat","other","Retired law enforcement corrections","None","","","","1","Ventura County",34.15,-119.15
"189","93041","1/10/22 19:02","1/10/22 19:10","100",446,"TRUE","1/10/22 19:10","R_511zBWscy20DIvT","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","","","","","","","","Heard of it, but don't know details","1","2","7","6","5","8","3","4","Positive","Neutral","Yes","5-10 days","No","No","","","Yes","12-Aug","No","No preference","Neutral","Neutral","Strongly Agree","Don't know","Agree","Don't know","Neutral","Neutral","Agree","Agree","Don't know","Neutral","Neutral","Agree","Agree","Don't know","Agree","Don't know","Don't know","Agree","Agree","Strongly Agree","Don't know","Agree","Neutral","Agree","Agree","Don't know","Don't know","Don't know","5","6","3","4","2","1","3","2","4","1","5","6","","1952","Woman","","White/Caucasian","Associate degree","$25K - $50K","2","Indpendent","other","retired/disabled ","Customer","","","","1","Ventura County",34.15,-119.15
"190","93060","12/24/21 5:42","12/24/21 5:51","100",537,"TRUE","12/24/21 5:51","R_2AZkxv1N6gQt6DI","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","weeds","","","","","Very familiar","6","5","2","7","1","3","4","8","Very Positive","Very Positive","Yes","1-5 days","Yes","Yes","Seaweed","","Yes","4-Jan","Yes","Farmed","Strongly Disagree","Strongly Agree","Agree","Strongly Disagree","Strongly Agree","Strongly Disagree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Strongly Agree","Disagree","Disagree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","3","2","1","4","6","5","1","2","4","5","3","6","","1983","Man","","White/Caucasian","Master's degree","$125K - $150K","5","Republican","service industry","","Supplier","","","","1","Ventura County",34.4,-119.1
"191","93060","12/24/21 15:59","12/24/21 16:23","100",1450,"TRUE","12/24/21 16:23","R_RIAtjDIkNZR4SIx","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","sushi","","","","","","","Heard of it, but don't know details","6","1","8","2","3","7","4","5","Positive","Positive","Yes","1-5 days","Unsure","Unsure","","","Yes","4-Jan","No","No preference","Don't know","Agree","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Agree","Agree","Agree","Agree","Agree","Neutral","Don't know","Neutral","Neutral","Don't know","Agree","Agree","Agree","Don't know","Neutral","Don't know","Don't know","Don't know","Agree","Agree","Agree","3","4","1","5","6","2","","","","","","","","1987","Woman","","Hispanic or Latinx","Bachelor's degree","< $25K","5","Democrat","government","","None","","","","2","Ventura County",34.4,-119.1
"192","93060","12/24/21 20:04","12/24/21 20:12","100",483,"TRUE","12/24/21 20:12","R_1rcadj90BQtOp7F","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","sustainable ","","","","","","","Heard of it, but don't know details","4","1","7","2","5","8","3","6","Very Positive","Very Positive","No","","No","Unsure","","","No","","","","Neutral","Agree","Neutral","Agree","Agree","Strongly Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Neutral","Agree","Agree","Agree","Disagree","Neutral","Agree","Neutral","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Neutral","Agree","Strongly Agree","Agree","Agree","3","5","1","6","2","4","5","2","4","1","3","6","","1992","Woman","","Hispanic or Latinx","Associate degree","$50K - $75K","6","Democrat","other","none","None","","","","1","Ventura County",34.4,-119.1
"193","93060","12/25/21 19:10","12/25/21 19:17","100",427,"TRUE","12/25/21 19:17","R_3luHKuh4cjsZOen","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Strongly supportive","reef","Heard of it, but don't know details","6","8","5","2","4","3","1","7","Positive","Neutral","Yes","5-10 days","No","No","","","No","","","","Don't know","Don't know","Agree","Agree","Agree","Don't know","Don't know","Agree","Agree","Agree","Agree","Don't know","Don't know","Agree","Neutral","Disagree","Neutral","Don't know","Don't know","Agree","Agree","Strongly Agree","Agree","Disagree","Agree","Strongly Agree","Don't know","Strongly Agree","Don't know","Don't know","4","5","2","3","6","1","3","1","5","2","4","6","","1998","Woman","","Hispanic or Latinx","High School or equivalent GED","$25K - $50K","3","Democrat","other","Retail","None","","","","1","Ventura County",34.4,-119.1
"194","93060","12/25/21 22:59","12/25/21 23:07","100",488,"TRUE","12/25/21 23:07","R_uvVkL69hMHOkC53","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","farming","Never heard of it","2","8","6","1","4","7","3","5","Positive","Positive","Yes","1-5 days","No","Unsure","","","Yes","","No","No preference","Disagree","Agree","Disagree","Strongly Disagree","Agree","Neutral","Neutral","","Disagree","Agree","Neutral","Agree","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","","","Disagree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Agree","2","4","5","1","6","3","2","3","1","4","5","6","","1972","Man","","White/Caucasian","Bachelor's degree","$100K - $125K","4","Republican","government","","Customer","","","","1","Ventura County",34.4,-119.1
"195","93060","1/10/22 14:02","1/10/22 14:16","100",841,"TRUE","1/10/22 14:16","R_29uWFLuQkfqjoRv","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat opposed","habitat","","","","","Basic understanding","5","3","1","2","4","6","7","8","Neutral","Positive","Yes","5-10 days","Yes","No","Seaweed","","Yes","4-Jan","No","Wild caught","Disagree","Agree","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Neutral","Disagree","Don't know","Agree","Neutral","Agree","Agree","Disagree","Neutral","Agree","Agree","Neutral","Agree","Don't know","Neutral","5","6","2","3","1","4","3","4","2","1","5","6","","1994","Woman","","Hispanic or Latinx","Associate degree","$125K - $150K","4","Republican","education","","None","","","","1","Ventura County",34.4,-119.1
"196","93063","12/22/21 18:33","12/22/21 18:38","100",245,"TRUE","12/22/21 18:38","R_3CNS5ycsbjf83BJ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","marine","","","","","Heard of it, but don't know details","8","7","6","2","3","5","1","4","Unsure/Not familiar","Negative","Yes","1-5 days","No","No","","","No","","","","Agree","Don't know","Agree","Don't know","Disagree","Don't know","Disagree","Agree","Don't know","Agree","Neutral","Agree","Don't know","Don't know","Don't know","Don't know","Neutral","Agree","Don't know","Disagree","Strongly Agree","Agree","Neutral","Neutral","Neutral","Agree","Neutral","Agree","Don't know","Don't know","5","6","1","2","3","4","3","4","5","1","2","6","","2000","Man","","Hispanic or Latinx,White/Caucasian","Some college coursework completed","> $150K","4","Indpendent","education","","None","","","","1","Ventura County",34.29,-118.69
"197","93063","12/22/21 19:57","12/22/21 20:02","100",332,"TRUE","12/22/21 20:02","R_2ByCTaDO8cuzvKS","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat opposed","ocean","","","","","Basic understanding","4","2","8","5","3","6","1","7","Positive","Positive","Yes","15+ days","No","No","","","No","","","","Neutral","Neutral","Neutral","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Agree","Agree","Agree","Agree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Strongly Agree","Agree","Don't know","Strongly Agree","Agree","Don't know","Don't know","Strongly Agree","Strongly Agree","Agree","3","4","1","2","5","6","1","3","4","2","5","6","","1953","Man","","White/Caucasian","Master's degree","> $150K","2","Democrat","service industry","","Customer","","","","1","Ventura County",34.29,-118.69
"198","93063","12/22/21 20:06","12/22/21 20:12","100",313,"TRUE","12/22/21 20:12","R_4MxY2oJJ9lOjrGN","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","clueless","","","Never heard of it","3","1","2","8","4","5","6","7","Unsure/Not familiar","Unsure/Not familiar","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Don't know","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","Disagree","Neutral","Neutral","2","4","3","1","5","6","1","2","4","3","5","6","","1966","Man","","White/Caucasian","Bachelor's degree","$100K - $125K","2","Republican","other","Manufacturing","None","","","","1","Ventura County",34.29,-118.69
